"ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","IPAddress","Status","StartDate","EndDate ","Finished","informedConsent","age","studyExit","sex","country","selectionCondom","studyExit.1","information","Intention_intend","Intention2willing","Intention3expect","curBeh","Attitude_bad_good","Attitude_unpleasant_pleasant","Attitude_harmful_beneficial","Attitude_boring_interesting","Importancescale_unimportant_important","Importancescale_notessential_essential","Importancescale_notsignificant_significant","information.1","Injunctivenorm_importantpeople","Injunctivenorm_mostpeopleapprove","Descriptivenorm_closefriends","Descriptivenorm_peoplelikeme","Perceivedcontrol_forme","Perceivedcontrol_reallywantto","Perceivedcontrol_confident","information.2","Selfidentity_rarelythinkabout","Selfidentity_kindofperson","Selfidentity_importantpart","Selfidentity_doingbehaviorimportant","Selfidentity_seemyselfas","Selfidentity_behaviormeansmoretantheactself","Selfidentity_seemyselffollowingthebehaviorguideline","Selfidentity_concernedwithnotdoingthebehaviorenough","Selfidentity_concernedwithdoingtherightbehavior","Selfidentity_wouldfeelatalossgivingupwrongbehavior","Selfidentity_wrongbehaviormeansmorethanjusttheact","information.3","Past_haveused","Past_howoften","VerificationWorkerID","Endscreen","Browser.Meta.Info.Browser","Browser.Meta.Info.Version","Browser.Meta.Info.Operating.System","Browser.Meta.Info.Screen.Resolution","Browser.Meta.Info.Flash.Version","Browser.Meta.Info.Java.Support","Browser.Meta.Info.User.Agent","LocationLatitude","LocationLongitude","LocationAccuracy","NA..2","id","selfIdentitySelected","selfIdentity","attitude","importance","attitudeImportance","perceivedNorms","pbc","intention","pastBehavior","currentBehavior"
"06c410e68704ef383f67ff0ac98f08f75ef40bf4adfdd3057e864e4737adebc8","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","aa1b94c07f3f0e04c886fb947ac7f18a3f83261c02ad30f699803bcabb687558","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","70eb3fd05476d41af82be7b667245acf2fd8265f7b09ea92a120ce33b82a3e88","215a67f6563d4abdf57a505b33bad29dcd2acf82f63843f93a42573d15274698","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,24,NA,2,2,9,NA,1,2,3,3,3,7,7,7,7,7,7,7,1,6,3.9999,3.9999,NA,2,4,4,1,2,7,6,6,1,6,6,2,6,2,6,1,5,5,"6b5c395828c72e78eca7b7d188200a4f71771400f5df1d689cc1849a8777aaed","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","383d6578071349561d841836cdafa7c16bc53efec2009ac3bcf63a908c0707b4","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","750a190f95573d8467fc5bfba71e34917d9c6a873721456af28892df7a86e880","9428c1d56e32e057f14acd886a4979964ce7f195ad7b5257a1c2302d5b3991ca","e71d07f73546d7b3be09e37d4f770c8547e073bef193b7829ac6d25272b49d60","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_93",5,4.54545454545455,7,7,7,4.6666,3.33333333333333,2.66666666666667,5,3
"e6c4e173cb5f34bd664a5de47b84abb72edfeec0bddebddf0a42f245b4a3829a","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","ae10f4f2ea75deb5be1d906344509d10f3c4d2565dae53400bc68bf3ab9c5358","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","2b49d8ba0ff243ad2ba1e2cc53d0a4d8ac772d2acf76c18bec3de89003b5e98a","8aea598c07931b714eb44fb4b1b9410b6e2c03c5bd91e3aff256ef2b0e597881","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,26,NA,1,2,9,NA,1,2,6,3,2,5,3,6,2,4,5,6,1,1,3,1,5,5,6,6,1,3,2,2,3,1,2,2,5,3,3,2,1,2,2,"7c45ee04cdc73729d768c9e17e33c1247d197cd691bcdadffc2aba082b00f7eb","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","065238c2519372d77f700dc21b31675cbb874bbcf094f55af987a69c2ac2aee3","fc2733e62f678c6ae17ad65bc8fd6987c635d4d62af11c6bb5be980373248ba7","79c1d81e2ba61c1a0f82e3581340b438b55bf2d24b87772d298fbc99de4204bf","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","473ebc47027d4409fe8a0d589223ef239c1414e64fcc758d1b9da9b9425c95d8","d9b9032e72078dbac0b21d13e0577aca66a147017f6f4a4cad340891d8e1211d","9de6e5db3afb48d4ebe0ac03db8daf600c1eeb9a75644d0c1b7304ef7a6ad252","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_94",2,2.54545454545455,4,5,4.42857142857143,2.5,5.66666666666667,3.66666666666667,2,2
"351c393d7d12854078c1f9daa4918380584fb8f5cea08b3d5cad689b85168887","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","ae10f4f2ea75deb5be1d906344509d10f3c4d2565dae53400bc68bf3ab9c5358","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","9c7d3eb72a70b85b4a1ca7c1af522733707bcb2e7b8fef1430433805ba8deb27","b6a923506ff29358a9e5fc3152d5f09be9a3462a69dfd5da86aac3544b412a56","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,25,NA,1,2,9,NA,1,5,6,5,5,5,4,6,5,6,6,7,1,4,6,4,5,7,6,6,1,3,5,3,3,5,5,5,7,6,2,5,1,6,5,"addcd70d61c19f2b5ef0282a9a1752d0bb8226bad48a6f0e96a0f9957403150b","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","16b12d5ff730da880f61d3f27c3f83d72bfaaeb0e14adb4ad20c0d13a3f3e19f","48680a1be702cb8ffec133fdedbc1d1b8495678a1a015215636436e1abdeacff","fc2733e62f678c6ae17ad65bc8fd6987c635d4d62af11c6bb5be980373248ba7","79c1d81e2ba61c1a0f82e3581340b438b55bf2d24b87772d298fbc99de4204bf","54e1bcc1de5a869635a69acbfee3652f38fe4b676a27d302badfb5dec3e23d9c","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","073f4d8451b3ddaec8348817d5c79203dba0787a2946adeeec659f9c9be00699","d9b9032e72078dbac0b21d13e0577aca66a147017f6f4a4cad340891d8e1211d","9de6e5db3afb48d4ebe0ac03db8daf600c1eeb9a75644d0c1b7304ef7a6ad252","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_95",5.25,4.45454545454545,5,6.33333333333333,5.57142857142857,4.75,6.33333333333333,5.33333333333333,5.5,5
"842d2eb08cdc9441c162bf5a191c6f7915e9950658b36a66d159cfcef9fceb40","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","aebe6d0b5623f62e2ebcd57faa67c3755fce80b4d256e54fcf096b2670a57643","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","025e6c888e5463e23847dcfe4319b025a101aa56bfc051a53c062c8acb7d29cc","09cfa8e2ed8b5e02f2fa0195ff0d65dc1f92765bf363c1d6d0333e6fc32c0968","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,24,NA,1,2,9,NA,1,7,7,7,6,6,5,7,5,7,7,7,1,6,6,7,6,7,7,7,1,7,6,5,6,6,5,6,7,6,6,5,1,7,6,"e7b34780f5c0f07dcf75a5d4278b7adc7f9b4f98041de93161c26c4277b9f133","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","e82a28f186c987d4b885ac04ee44f0c947371c2fc688fc454467eef053a2681e","7cb542be836b93bd9f3d48bd8bd9f72f209fdfeab78ff049f1cbb6abedb02204","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","7245cc3a39888bbdd96604742b123eeb2836d960faffa3e7861b087f4cf7ceca","18b93b829a83e5236ce63b3e985f56a542b7e38973f2865473b3b6e301408400","f8aca6854cf24dfb981ed2421603ba95fba9d76b1007ba0e6d37ae939304ffc8","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_96",6,5.90909090909091,5.75,7,6.28571428571429,6.25,7,7,6.5,6
"534259b1cf612d18bb604b3293904e12ecc4c8f1947733df572e01b2feaca138","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","5e76e1b1957ede766b1fd38b2285e0461d5bd8afca969536ada0444155d9e080","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","bac268417c03fdd36cac8516b24c326fad50d3fb0f6125b0593cd696d843bbf0","6eb952986f5fec3783475dcd3a5f35811e97bbacae93dbf776cd90539a42d45d","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,24,NA,1,2,9,NA,1,5,6,5,5,7,7,6,4,6,6,7,1,6,5,6,6,5,6,5,1,2,5,4,5,5,5,6,3,3,4,3,1,6,5,"f0f8598b4d9597ccf5c4f3f27e0871a11679b69c233da2e1cb91fc2a89f8a6c2","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","065238c2519372d77f700dc21b31675cbb874bbcf094f55af987a69c2ac2aee3","fc2733e62f678c6ae17ad65bc8fd6987c635d4d62af11c6bb5be980373248ba7","79c1d81e2ba61c1a0f82e3581340b438b55bf2d24b87772d298fbc99de4204bf","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","473ebc47027d4409fe8a0d589223ef239c1414e64fcc758d1b9da9b9425c95d8","1c9d954f017a501ad0720b8c5a8e0ce4e757d4784d1f6a0adf4ca0336239eba5","b35c931f301a15aa6100790760eded1fcf3e3359c89aded0f3946be3c1449c60","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_98",4.75,4.09090909090909,6,6.33333333333333,6.14285714285714,5.75,5.33333333333333,5.33333333333333,5.5,5
"df77b0c0a133002ead20e557fee9abff4429633ce8ac1cc7f41458c44fc0623a","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","7604e75a73bbbc02663e3d38a87cbb6bb2e7c8756867befcf3fe080c3b44e990","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","46747423053eb83b3a1f9c36cd4b7cf2a554ea2b3bfffd781a6efd3058dba730","fff51dba20501d8926ecac2835fc99bf397df8d8f04d1d205bf8207a192f3c76","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,26,NA,2,2,9,NA,1,6,6,6,7,6,7,6,6,5,6,6,1,7,7,5,7,6,6,6,1,2,6,6,6,5,5,7,5,5,3,5,1,6,7,"f417a21e25d0e2e91aa224c0a228a83f637359263c5e3018b5b5b891684e92de","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","383d6578071349561d841836cdafa7c16bc53efec2009ac3bcf63a908c0707b4","fc2733e62f678c6ae17ad65bc8fd6987c635d4d62af11c6bb5be980373248ba7","74503fcc81bf852878003f29f7aa1d5ad0e31dba341bb20c0a6fb46e7f91e1e2","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","fd43e37e7d066ba86bdfb0fce8ff7eb11451ce694b4983f775f8b3dadc42865c","18eff1dd659e4a2722b4ad2f16df8997879ed283750fae4597669020d0e6e918","fff78b5cc77aa3dfdd00b48b4187a528e2f968edd8673ce5af8b5610a3b6408e","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_99",5.75,5,6.25,5.66666666666667,6,6.5,6,6,6.5,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30771c38c6b33b8b009ae3756e1da5c04ca1e1f402cb4568555fee2d865ca961","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","eeab404578d019cceabcf4d267ff227d47b677b762c8c96395befea2b5c46ad8","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","949ab188925af82b8cf5d64fe7dd8ad1909d2d0f4b9390ec36831aaa1baa6a33","b10bbaac1fcbd4f47af14bdb3082c76c2afa0d3335d8e5702e94d134245dec7e","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,26,NA,2,2,9,NA,1,5,5,5,5,7,7,7,7,7,7,7,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,4,4,"059363ed197fad6416fd95b89a7c5920f68586b8e38307cb7d1dcc8dc7e8ea79","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bf7a21487c5983726dc11dd32f6c86a0c5ef73736f43590e1a010f505fc2700e","da8e6a543d7c80fc9794524b8e3da3e7dff3dded8bc22da8fc069f39ade3e39e","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","b84ab3a9a093d62d00210080f99a187c38e9ccbbafbacbab08ee360476dec180","9428c1d56e32e057f14acd886a4979964ce7f195ad7b5257a1c2302d5b3991ca","e71d07f73546d7b3be09e37d4f770c8547e073bef193b7829ac6d25272b49d60","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_101",4,4,7,7,7,4,4,5,4,5
"32934ed0c705d61a40d0895f90c97ce02e49ce1c1b41dbda459ef1918ad6be3e","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","ab5f22103e9bb8cb09332caf56695a3c8fd005e99c28615d91b145ad0cfb6f3d","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","af95ae917d8cbf910165592669d5e02848e6303587019379b0ca399fc858d7f2","8781314b563db8dffef5889f3c4e4c58b60003a8c3a857d49ef3e46b74c57141","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,24,NA,1,2,9,NA,1,6,6,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,1,3,1,7,7,"018659236448671e3117ca073ad429a8b460f18f8a6f4aab63b7320bba1cdbe2","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","e82a28f186c987d4b885ac04ee44f0c947371c2fc688fc454467eef053a2681e","e27fb5164dc3e1afdfd6ae0d9b6c27e66973d2d2bf148ba9044627b52c5be7f2","fc2733e62f678c6ae17ad65bc8fd6987c635d4d62af11c6bb5be980373248ba7","79c1d81e2ba61c1a0f82e3581340b438b55bf2d24b87772d298fbc99de4204bf","916914d201e0da51c2f966e683d63acdf79f3718b2918aae99a4d0e562575e8d","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","06ef3f8dc0455c4d46cea33bbb302687c75d88a445592d371f4a7787074ae689","1c9d954f017a501ad0720b8c5a8e0ce4e757d4784d1f6a0adf4ca0336239eba5","b35c931f301a15aa6100790760eded1fcf3e3359c89aded0f3946be3c1449c60","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_103",7,6.09090909090909,7,7,7,7,7,6.33333333333333,7,7
"63e803fd43542e75ae432125ffd28f03455466ac2cc5b9bb8cf776c36fed8d97","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","92891750d99f2f2a34b293d1961179679751a79e12140c1705e46f42e56d5655","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","e3b8a96de4ad58b180649fe4c220a1c2565cdc7c93ce81e0078cf0c4a3af43cf","edb0b35eb163154daaa6cb06e194cbb15cd5ce1794a36d327c4cd68aa995e9f2","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,23,NA,1,2,9,NA,1,5,6,5,3,5,3,5,6,5,6,4,1,4,5,5,6,4,5,5,1,2,4,5,5,3,3,5,6,5,3,5,1,5,4,"db67ec79a098013b6a071c1e69ab21c38a2332f52fbc1dad89b77bd19025f6d2","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","383d6578071349561d841836cdafa7c16bc53efec2009ac3bcf63a908c0707b4","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","74503fcc81bf852878003f29f7aa1d5ad0e31dba341bb20c0a6fb46e7f91e1e2","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","750a190f95573d8467fc5bfba71e34917d9c6a873721456af28892df7a86e880","f31e16c19db8a3dde14befceb2a3c00a56c90e7f183d374a825492052e66b528","d8f8fcab7803861744a22527fe37ef8fbdc6e2f909f0788ddad42507e48c601d","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_104",4.25,4.18181818181818,4.75,5,4.85714285714286,5,4.66666666666667,5.33333333333333,4.5,3
"d4bc443357b4c62902f08528bc8ff3046c22ac78d571ef4693dea8e0752933fd","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","275542b080f245611497023c6184ccdfdb596506b34c76b0a82e6723bc4706b3","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","5c843ffe0288e669ee9cbdcdeb91f05236b33140a4ead0fb5d6d5de40066e51d","dbd22dc316b4c2c1358e4dabcf055bd0c36a25e65168f779b6d95746539e1c6b","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,22,NA,1,2,9,NA,1,5,4,5,4,6,5,4,5,3,3,5,1,5,5,5,6,4,3,4,1,4,3,5,3,5,5,5,5,5,3,4,1,3,4,"4eaacc4fc70e2b200ca59d7afa60d3c1c848ecdf805a85d813f735b50a87a791","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","383d6578071349561d841836cdafa7c16bc53efec2009ac3bcf63a908c0707b4","2c415ef89679e9ee8391888ad73bd0fe817932bba2e9d29c9935b017a8c2db5b","9157a2e3fc89e1a6a991e7358b68c8b1199225f1b3841ecc9c3322ebe18b9101","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","e55b2763989406ca1bba1f59bb7106919756f4b1b0874c88a381b4d54c417e21","18b93b829a83e5236ce63b3e985f56a542b7e38973f2865473b3b6e301408400","f8aca6854cf24dfb981ed2421603ba95fba9d76b1007ba0e6d37ae939304ffc8","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_105",4.5,4.27272727272727,5,3.66666666666667,4.42857142857143,5.25,3.66666666666667,4.66666666666667,3.5,4
"f605ddec434077149cb4f13781e507c69c4f81083dbf3c7029b636c0719c3b30","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","001b2a9fe008f410b65242810cd20760ffbef7f0751adbfaab320fa27eaf618a","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","a7b4e4d7425fdfdf359db083fda365d9cf7b3edcdfab27fafaa9bcb83cf7fbcc","3c3e11474d7846e45775b96a113e8431b5190387905ca0a899c5bb3f594ddbaf","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,26,NA,1,2,9,NA,1,4,4,3,4,3,3,5,4,3,3,3,1,6,5,5,6,4,4,4,1,3,5,5,5,7,5,5,5,5,3,5,1,6,5,"192d88aa58dae6545888981136f60d4de1dadcf3f09e6681fcb5a9e934663397","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","383d6578071349561d841836cdafa7c16bc53efec2009ac3bcf63a908c0707b4","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","750a190f95573d8467fc5bfba71e34917d9c6a873721456af28892df7a86e880","43d3531fe224419a1bf6d4a0cad6fd007927d40f41eee27a52338c893140ed99","ad3ef1ebd368c160bad4abc8af2bdfda64d7dc351993059c23b96945ab1d66a0","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_106",5.5,4.81818181818182,3.75,3,3.42857142857143,5.5,4,3.66666666666667,5.5,4
